regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
8850	1.13452914255006	4.2120535977862	16.6409451729052	0.000707789286805406	0.00604221953892775	chr19	55592870	55594720	chr19:55592870-55594720	202.167403	214.355276	163.667876	156.415562	102.58494	99.357574	340.140656	207.289684	313.905904
10657	1.019125498574	4.61060491569479	16.5625916774407	0.000723075142576252	0.00613389915870349	chr3	52005220	52006720	chr3:52005220-52006720	288.732388	254.19121	349.81758	197.654067	164.808572	102.817835	258.037973	393.698247	377.235425
16990	1.75257646238976	5.14825624528881	21.3012741659636	0.000732615225017401	0.00619332377723404	chr8	20681780	20683280	chr8:20681780-20683280	259.694788	323.998903	675.804399	102.460383	172.6566	197.726587	448.829478	766.5148	531.858145
101	1.73394991727835	3.54343844687139	16.4812687868237	0.000739331003307589	0.00623832467129972	chr1	36549980	36551480	chr1:36549980-36551480	126.560161	91.05356	119.153772	36.333491	71.192831	62.086142	258.819839	104.84112	258.252747
10215	1.72439787841059	3.97373370600419	16.8959309093648	0.000749585200016383	0.00629864262008607	chr2	167129940	167132780	chr2:167129940-167132780	119.71169	121.025319	140.961182	90.833629	112.394972	44.093023	411.296551	118.10944	365.172768
18970	1.1841925341709	4.8666048972547	17.3415773382883	0.000766912618721548	0.00641665545073315	chr9	103119120	103120840	chr9:103119120-103120840	348.177148	344.296213	170.862003	159.867285	269.635778	138.210924	539.533717	374.556954	496.218247
18054	1.2516849721035	4.05887348153425	16.3251007201446	0.000771704265376727	0.00644295594480484	chr8	121316640	121318140	chr8:121316640-121318140	147.927419	116.852041	133.542148	150.420562	108.190674	77.508825	387.838666	238.828977	245.641599
8714	1.00682125935732	4.53653237320743	16.3269488233724	0.000771312026876987	0.00644295594480484	chr19	44516720	44518220	chr19:44516720-44518220	425.154327	409.740977	299.907854	117.720488	159.763409	84.231539	290.09708	219.252876	285.119709
17039	1.26553275464166	4.15436434267051	16.3146231931401	0.000773932212099801	0.00645604143640231	chr8	23393780	23395280	chr8:23393780-23395280	170.938354	145.685674	285.969224	89.380366	94.736902	125.75409	197.047138	288.421884	334.467443
9513	1.07933268097062	4.38524594518246	16.2512840711152	0.000787554518126083	0.00654453786427479	chr2	93026490	93027990	chr2:93026490-93027990	239.423198	211.320103	143.883798	144.970509	167.050867	120.020056	430.845017	241.439212	326.242742
13830	1.18225719182631	4.2217436861286	16.237220369319	0.000790615366712722	0.00656718119099029	chr5	120935340	120937100	chr5:120935340-120937100	107.658245	86.500841	130.394736	119.537126	209.374241	92.931476	319.028572	356.72088	369.284956
10347	1.30802937194034	4.34957564264405	16.4926056947633	0.00079469787422717	0.00659268673674449	chr2	172674640	172676140	chr2:172674640-172676140	208.194083	233.324711	181.203632	146.787152	147.991378	72.763376	436.318466	179.665515	378.880365
8345	1.2643802865797	4.06852564032549	16.1668335301763	0.000806135368029563	0.00664865077719826	chr18	82560160	82561660	chr18:82560160-82561660	389.542035	304.650058	326.88626	69.760251	48.769888	59.317962	190.009801	95.270565	184.231146
13994	1.16685311295775	4.23140367638255	16.1543025288221	0.000808933904877895	0.00666271098644688	chr5	132648110	132649720	chr5:132648110-132649720	141.489903	182.771032	101.168317	160.593932	155.699255	85.516748	369.854082	297.122434	316.647399
6109	1.01514873680303	5.33366102834513	16.9308651389624	0.000808784709408537	0.00666271098644688	chr15	84438600	84440100	chr15:84438600-84440100	461.314147	477.272377	417.712794	383.681258	282.52901	142.363178	609.125478	518.55036	653.582734
1143	1.33429706864777	4.46329389719428	16.7093143098138	0.000817010861997833	0.00670381078830715	chr10	5226940	5228700	chr10:5226940-5228700	463.779697	351.69434	245.501811	125.350452	129.492447	43.895293	273.285578	276.241133	270.315426
10417	1.02758684858955	4.39019052912574	16.0940984356136	0.000822531311644557	0.00674344567369667	chr2	178647420	178648920	chr2:178647420-178648920	183.539527	119.887153	210.430125	130.800473	154.718255	180.326596	406.605092	303.212704	332.274147
16919	1.02618823646931	4.73469271701525	16.1122608995656	0.00082981704425447	0.00678379712240186	chr8	19759720	19761240	chr8:19759720-19761240	300.785501	225.167854	451.660495	170.403815	142.385641	189.026556	307.690555	468.087464	343.240366
1698	1.49172278261128	3.92427423088601	16.0131597844219	0.000841215505822734	0.00685350440237822	chr10	94515880	94517380	chr10:94515880-94517380	134.230456	118.369624	102.517222	85.02032	42.043012	142.758526	258.037866	262.755414	317.469883
2632	1.82546832598335	3.35613376394529	15.8696589150429	0.000875517895059408	0.00704022803203465	chr11	84953840	84955340	chr11:84953840-84955340	34.516421	63.73747	102.96684	71.213604	39.80073	48.640749	166.551692	204.897013	249.479737
627	1.05754318646265	5.83849545936653	17.8402424377823	0.000876021211251382	0.00704022803203465	chr1	133273320	133275060	chr1:133273320-133275060	426.249865	323.24011	204.135181	590.055607	513.485265	293.426088	1051.69896	963.14616	1157.476744
3187	1.30721483319754	4.33710168741309	16.0794358333375	0.000889485685653087	0.0071279203469002	chr11	116358520	116360020	chr11:116358520-116360020	319.961457	226.116258	120.502654	130.800498	141.825062	79.486094	387.056747	242.744238	321.85634
4383	1.02729285414955	4.31370928483208	15.7933238200643	0.000894399275649556	0.00715556031214514	chr13	52968800	52970300	chr13:52968800-52970300	273.391711	246.603374	243.253649	112.633727	144.067362	107.958691	354.215453	196.631478	262.639202
14141	1.11735615885154	4.47013053490504	15.7950165349209	0.000895187916659842	0.00715893937443397	chr5	142178760	142180480	chr5:142178760-142180480	288.458265	210.751045	205.259308	187.480529	166.770573	77.706551	399.958637	286.464364	334.467443
15024	1.04330781300131	4.46804368461123	15.7521090869198	0.000904782358791749	0.00721822380253862	chr6	117175660	117177240	chr6:117175660-117177240	192.853518	177.175027	237.857979	189.66061	105.948375	174.790231	283.84164	446.771025	330.629312
2810	1.01228613949605	5.27641526021366	16.4349754785858	0.000918732715701997	0.00729944346682745	chr11	96368260	96370570	chr11:96368260-96370570	300.922673	313.945033	525.063527	194.747404	376.285101	249.036488	529.563801	679.292409	600.259515
12507	1.33190799742361	3.98514873947437	15.6912219026286	0.000920368584056131	0.00730677630120068	chr4	148748790	148750290	chr4:148748790-148750290	165.185683	124.629536	122.750848	111.180404	115.478116	71.379295	311.991271	154.434014	356.399665
15299	1.15228575091214	4.30958512588263	15.6688835766865	0.000926161841053105	0.00733758945414793	chr6	140767380	140768880	chr6:140767380-140768880	342.42449	283.404185	339.475785	101.007012	105.387801	81.858817	147.785387	340.624872	210.549951
12030	1.22296078598377	5.45210768214394	17.8629037214958	0.000926663701754985	0.00733859078233436	chr4	128707230	128708940	chr4:128707230-128708940	598.831901	517.772251	320.703684	291.757785	345.173095	166.782353	802.262413	452.100202	796.416493
10932	1.10989343232002	4.21493671643618	15.5944524514088	0.000945760737390959	0.00743858897879529	chr3	103733200	103734760	chr3:103733200-103734760	272.022055	199.179673	244.152852	126.440435	119.96271	80.672462	328.411798	185.103404	257.978586
9492	1.1362292506576	4.4885619277946	15.5657914705672	0.000966170588503255	0.0075444682989597	chr2	91194060	91195580	chr2:91194060-91195580	433.098419	319.825686	346.894944	150.42052	121.083849	57.736159	314.336975	207.507121	267.025634
1471	1.12578060774413	4.36086056889303	15.4074152992735	0.000997086584922374	0.00773640387574834	chr10	76064480	76066040	chr10:76064480-76066040	81.907956	99.969197	93.524451	229.627311	181.3455	90.163318	340.922707	472.437859	375.864528
16541	1.17201105441633	4.65391267804748	15.9353292798383	0.000997191315168714	0.00773640387574834	chr7	142579700	142581200	chr7:142579700-142581200	265.173563	414.293742	275.17788	117.720456	218.623604	100.049638	469.159493	306.692939	296.085923
10517	1.53608586817689	4.57782862147579	17.2847489314145	0.00100422979676312	0.00777333519910307	chr2	181232410	181234320	chr2:181232410-181234320	160.66569	114.291166	95.99744	177.852342	218.483464	68.314538	560.059281	290.488296	621.643476
12400	1.1273143399326	4.30508575237922	15.3410348379268	0.00101604423856397	0.00783067217773374	chr4	140652860	140654470	chr4:140652860-140654470	293.115398	212.173756	180.978875	132.072152	137.901044	95.897406	307.886078	185.42957	383.678115
10691	1.21660619322463	4.31454922403672	15.3306789801204	0.00102036949036293	0.00785471511978871	chr3	58635780	58637420	chr3:58635780-58637420	292.567363	340.31258	299.458297	141.700543	104.266648	45.081661	260.383654	207.942238	268.94473
5799	1.12256082320404	4.27052165027433	15.2748528086909	0.00103534676759646	0.00794185736761097	chr15	73737710	73740480	chr15:73737710-73740480	223.945763	150.997121	135.790325	126.077125	164.388141	110.529174	429.867195	242.526584	281.5556
6491	1.27523979100565	3.84465693899164	15.2630498926211	0.00103883202934304	0.00795922070306144	chr15	102730860	102732480	chr15:102730860-102732480	155.597757	124.439861	156.923299	107.547084	74.556264	79.090625	272.894456	158.349227	262.090791
2332	1.3281725816053	4.05216667965202	15.2385797407925	0.00104609959087572	0.00799296970432604	chr11	62669520	62671020	chr11:62669520-62671020	161.076569	114.196317	93.074854	89.38034	173.777743	66.040647	273.676573	294.94734	333.919084
18975	1.70990370266571	4.08283121081981	16.1158390300299	0.00104827053950571	0.00800329988071843	chr9	103180000	103181820	chr9:103180000-103181820	55.883692	50.458825	44.514036	141.700534	144.627932	36.777137	249.436598	573.798496	321.856308
17894	1.83081934270941	4.96565844588241	19.7711035322898	0.00105825931232838	0.00804340676650095	chr8	119828840	119830770	chr8:119828840-119830770	388.72023	430.702215	168.501438	166.588969	174.478463	84.231529	755.933331	316.154723	580.657556
10217	1.23047200395215	3.89666785489276	15.1220445395438	0.00108149835815704	0.00818040009312913	chr2	167147400	167149000	chr2:167147400-167149000	139.435355	111.919985	104.540572	132.980486	100.342641	69.599752	282.668578	212.727476	281.281555
17523	1.26241998686811	3.92383357583283	15.1145971524945	0.00108380564622635	0.00819140810343926	chr8	95259620	95261120	chr8:95259620-95261120	152.85844	138.856661	159.171501	139.520554	84.086009	58.131615	239.271518	247.09441	250.576364
13600	1.08471987256946	4.48587099660286	15.0979735430246	0.0010903717686801	0.008212453263527	chr5	114475320	114477220	chr5:114475320-114477220	218.603788	187.418553	136.23999	194.020695	201.806412	94.513325	433.972706	287.116887	413.972048
19051	1.23961236815818	3.96082585601285	15.0947347016668	0.00108998619391164	0.008212453263527	chr9	107980400	107981900	chr9:107980400-107981900	144.092296	130.88949	159.621093	100.280364	124.447296	74.345201	342.486638	176.185311	253.31781
7888	1.05550085983288	4.36145362216692	15.0816958727493	0.0010940648496913	0.00823075345928271	chr18	34557920	34559420	chr18:34557920-34559420	185.731057	220.425422	353.864302	151.14724	118.84156	110.33145	283.059796	332.79456	246.738158
18672	2.49628513814317	3.55893932398784	16.1931515491743	0.00110584907781235	0.00828433124792729	chr9	58142830	58144330	chr9:58142830-58144330	124.642502	119.50778	93.299585	69.396929	40.081006	3.559076	236.925689	129.855117	330.355088
18678	1.10957399883337	3.98305756781738	15.0460406252806	0.00110530541222304	0.00828433124792729	chr9	58317740	58319240	chr9:58317740-58319240	112.863222	151.755922	163.667854	122.807104	109.311808	94.51331	256.474042	279.721417	233.578892
10906	1.05973270261263	4.2255898961431	15.0219026229226	0.0011129882827374	0.00832186533515783	chr3	101371880	101373380	chr3:101371880-101373380	320.509326	276.954635	221.22161	115.540447	116.038693	78.299683	215.813442	187.931034	304.310568
6359	1.14150576836409	3.97253567297499	14.9878736713882	0.00112392084353299	0.00837158265505041	chr15	99090220	99091720	chr15:99090220-99091720	202.715284	246.603411	247.750017	74.120251	84.646594	86.604272	232.234013	205.767021	154.074207
652	1.11079914847923	4.07029843801505	14.9882622055663	0.00112379534337515	0.00837158265505041	chr1	134062260	134063760	chr1:134062260-134063760	347.355397	273.160634	330.033549	82.84033	63.905368	64.854324	204.866492	127.897465	167.781925
19544	1.08418204662998	4.66280249987097	15.2054811107135	0.00113175247920922	0.00841388444509101	chrY	90764840	90766450	chrY:90764840-90766450	417.073132	390.960794	295.186656	190.205899	134.537611	94.315603	266.248046	239.264007	468.8028
2289	1.05022471852975	5.35608730321041	16.116007265427	0.00113280028477961	0.00841847207833363	chr11	59310940	59312800	chr11:59310940-59312800	336.397816	275.437026	239.656509	373.508066	417.627134	164.508531	802.262665	581.629195	773.113372
16995	1.48786634337781	4.83921838837869	17.3879401688737	0.00113346423604148	0.00842020467253161	chr8	20697340	20699360	chr8:20697340-20699360	282.157807	266.331643	588.12518	122.080434	90.812898	196.935694	338.577065	546.827092	377.235347
16093	1.76355264886105	4.14637832924545	16.2358326769566	0.00113481339765948	0.00842702426187479	chr7	99432160	99433880	chr7:99432160-99433880	136.421965	139.046347	88.353635	129.347133	126.409297	31.636239	428.49928	195.543983	440.839052
16633	1.19029338666439	4.05715395513437	14.9500518817479	0.0011362128912714	0.00843101023534531	chr7	143742980	143744480	chr7:143742980-143744480	136.969884	131.268804	233.586418	99.553714	132.855894	85.417835	273.676599	292.772135	224.805963
12198	1.25840821351076	4.17515302251204	14.8973098298896	0.00115360544660038	0.00852446822450074	chr4	135114360	135115860	chr4:135114360-135115860	195.045024	190.833062	120.053028	124.260477	146.870229	73.554281	394.094228	188.365973	318.566447
13904	1.28637446443906	3.96755305585113	14.8322011192764	0.00117548755939608	0.00864043036795652	chr5	124173360	124174860	chr5:124173360-124174860	136.422013	132.78636	133.092541	94.467065	114.356968	92.931508	163.424066	404.138705	235.772034
3394	1.97545932867907	3.98698229070287	16.0619041133604	0.00118762209191615	0.00871324091084876	chr12	4157720	4159220	chr12:4157720-4159220	242.162702	217.010984	199.189223	34.880123	79.040862	54.967992	400.349532	69.604064	260.445887
16551	1.0458759547245	4.4733269402977	14.7793005913818	0.00119360829053616	0.00874403074907394	chr7	142907280	142908780	chr7:142907280-142908780	220.247497	191.591833	277.426035	115.540448	114.356973	217.4992	326.847933	379.777215	309.245241
1696	1.38007864364282	4.05989045392363	14.7685532268119	0.00119882089380774	0.00875923527830739	chr10	94415400	94416900	chr10:94415400-94416900	217.508074	195.006364	83.632444	104.6404	120.523281	66.831589	222.069037	235.348811	375.590429
5792	2.9418770160833	3.75935578187042	17.4962922647309	0.00120746380441659	0.00880921241408069	chr15	73498400	73499900	chr15:73498400-73499900	141.352864	44.767973	22.931468	71.940284	33.634413	11.863587	229.888376	517.245303	230.837239
12364	1.09468108802122	4.32632691263111	14.7215477124417	0.00121374826367788	0.00884845573054238	chr4	140029740	140031240	chr4:140029740-140031240	244.902061	248.879637	187.048917	139.520525	163.126849	79.486092	368.290398	214.032525	308.696904
19307	1.04414758023738	5.20086120881133	15.6268628551757	0.00121470178601742	0.00884880596634757	chrX	37115200	37117510	chrX:37115200-37117510	302.155361	174.993546	433.450084	360.064696	223.248343	232.427572	631.410552	595.54984	611.225691
6904	1.00400849058772	4.32356746896901	14.7105291926652	0.00121763367777639	0.00886025697399091	chr16	91345950	91347660	chr16:91345950-91347660	248.600193	273.350356	238.644861	153.508857	134.817894	86.011079	283.255096	205.875836	332.411284
