regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
16270	-1.1546548502092	4.12899411604328	47.4516849059888	6.47759481689074e-08	5.43158662574029e-07	chr16	11541665	11542665	chr16:11541665-11542665	266.917576	393.764583	348.434374	753.212167	757.877697	849.391471	241.753841	260.008086	182.643272
32960	-1.47028039111725	3.63632764584821	47.4258646084213	6.51309877983122e-08	5.45650110831032e-07	chr5	113788455	113789455	chr5:113788455-113789455	188.97154	267.345528	253.067785	697.672397	579.553695	787.931819	14.820148	33.299908	36.146496
45672	-1.853663945742	3.23386906412869	47.4064383219523	6.53994667426441e-08	5.47412594049836e-07	chr9	83060960	83061960	chr9:83060960-83061960	88.97249	205.172068	129.286556	465.22356	602.984474	540.99015	51.870556	46.418018	34.394896
16404	-0.764851530736897	5.43607009731963	47.8989497084508	6.55149312385094e-08	5.48184259464245e-07	chr16	18471050	18472050	chr16:18471050-18472050	823.5665	851.429158	1016.178238	1613.581392	1379.732178	1808.820724	729.892082	1041.377417	840.12694
26945	-1.01414830748154	4.72785744012087	48.1697580055665	6.62077959116053e-08	5.53391917992176e-07	chr3	88512340	88513340	chr3:88512340-88513340	379.463996	659.03742	533.48478	1083.997402	1065.798442	1184.2902	355.683828	439.28931	457.96166
10085	-1.48612776957637	3.58295810429445	47.3399150510867	6.63277671079324e-08	5.54099743380117e-07	chr12	99303830	99304830	chr12:99303830-99304830	195.43537	210.007798	193.57466	615.83339	563.17303	586.992787	182.164424	126.472256	93.6305
23754	-0.796539779034297	5.08145491528225	47.329494707363	6.64744387783197e-08	5.55128144295176e-07	chr2	69587630	69588630	chr2:69587630-69588630	766.53271	731.227878	629.383898	1192.788456	1334.94321	1371.980416	578.603398	667.34293	596.17836
7317	-1.51115510875286	3.43759629777865	47.3012785855462	6.68733237012669e-08	5.58162390666067e-07	chr11	88604860	88605860	chr11:88604860-88605860	133.07852	172.012958	115.079202	433.206872	431.296092	398.19827	258.117782	284.562572	304.458476
15544	-1.98683774393734	3.09444243253896	47.2807436839242	6.71652157438072e-08	5.60400103304865e-07	chr15	88850475	88851475	chr15:88850475-88851475	90.873599	109.494189	161.430616	526.80678	511.95655	458.18566	36.741611	50.454382	19.267509
19981	-1.11958720559354	4.20332875631471	47.2685559114362	6.73390964580525e-08	5.61751400025843e-07	chr18	23803370	23804370	chr18:23803370-23804370	303.79934	362.332531	327.478546	690.321948	863.835661	715.799542	261.822766	374.707693	385.98708
27656	-1.1117853783596	4.27033687576421	47.2442429394124	6.76873921706783e-08	5.64357109801117e-07	chr3	122085340	122086340	chr3:122085340-122086340	368.817722	373.731142	365.128026	781.471128	898.256542	839.822618	197.60201	345.780588	306.369374
37569	-1.55007587664653	3.38215911493719	47.2349070011294	6.78216412233165e-08	5.65267180716421e-07	chr6	146753600	146754600	chr6:146753600-146754600	184.78911	176.157964	179.012136	489.399864	539.948976	638.14717	70.395712	78.036072	45.859882
20553	-1.60091579344959	3.27786955079744	47.1965285671854	6.83764881497769e-08	5.69095336353302e-07	chr18	60917860	60918860	chr18:60917860-60918860	152.089738	136.090612	161.25302	501.81434	503.455032	426.16772	127.206382	132.526782	99.999956
31056	-0.92887950538856	4.52187248616116	47.1624211378267	6.88736269520283e-08	5.72828181224603e-07	chr4	149562050	149563050	chr4:149562050-149563050	368.817848	444.88499	477.365748	788.986188	905.306452	885.45703	503.267857	484.69817	500.636742
42108	-1.19635809656515	3.85751462924807	47.1427509978226	6.91620732877834e-08	5.75024170215478e-07	chr8	72409170	72410170	chr8:72409170-72410170	254.3701	289.106108	303.326174	720.705176	663.532149	652.132426	166.726784	165.153928	131.847054
33162	-1.12768716338969	4.32542075159826	47.1193136741842	6.95074350905835e-08	5.77691646479747e-07	chr5	116444250	116445250	chr5:116444250-116445250	265.396728	281.507138	417.69504	665.818974	839.367608	698.502921	408.789124	588.297742	535.66854
15393	-1.45231910442313	3.56575166953272	47.1172115878586	6.95384996936793e-08	5.77847882090288e-07	chr15	83429010	83430010	chr15:83429010-83430010	175.283464	227.969028	209.55787	561.274122	632.84374	567.487692	151.906628	119.072272	87.898064
18440	-1.82594521229537	3.1577468388754	47.1156335166657	6.95618300794109e-08	5.77939804476347e-07	chr17	30346910	30347910	chr17:30346910-30347910	87.451544	102.586057	119.696603	429.939614	438.760686	279.695606	179.694404	251.599098	189.490332
28929	-4.88821627509212	1.7107389155231	47.1630881352606	6.99217189311227e-08	5.80622657395968e-07	chr4	62706270	62707270	chr4:62706270-62707270	6.844032	14.507104	0	180.992773	278.268748	220.812135	27.170272	12.10904	5.73248
37302	-2.30302020206838	2.79706623953061	47.0772652222174	7.01316322039923e-08	5.82160516275889e-07	chr6	135541340	135542340	chr6:135541340-135542340	67.679934	95.332462	78.850598	443.661158	330.107306	483.57913	22.230228	28.254466	49.681506
34329	-1.31191004945464	3.75083923063357	47.0680308177941	7.02695083867716e-08	5.82996830060591e-07	chr5	144274490	144275490	chr5:144274490-144275490	197.716682	224.860356	236.551708	528.930605	587.22546	603.553372	311.840747	221.326441	216.878908
45427	-2.18263062987029	3.46889505978416	57.5794705784742	7.06399045692659e-08	5.85760363395349e-07	chr9	67628655	67629655	chr9:67628655-67629655	81.558152	124.001303	210.268228	653.567754	622.061239	690.222623	77.805838	29.768087	69.745204
24187	-3.03971055757243	2.63181812045236	49.2769864304246	7.11635043293682e-08	5.89686959005783e-07	chr2	93639140	93640140	chr2:93639140-93640140	47.908228	17.27036	78.850626	396.615916	415.536996	425.431708	25.935256	12.109056	5.73248
10333	-0.864171584924508	4.96637199151168	46.9806923792766	7.15878334747212e-08	5.9257769448729e-07	chr12	108223430	108224430	chr12:108223430-108224430	613.30211	784.4206	805.90991	1380.969928	1444.010984	1381.917016	203.777125	309.117028	291.719596
9354	-1.01908951342971	4.2015245984848	46.9625496250367	7.18649626221489e-08	5.94558247138073e-07	chr12	51699665	51700665	chr12:51699665-51700665	362.163767	375.975922	389.635716	779.510868	813.034112	810.380953	256.573968	250.421762	219.745085
43530	-0.67684726091274	5.37529037308514	46.9615336425693	7.18805152618365e-08	5.94582495690008e-07	chr8	120416435	120417435	chr8:120416435-120417435	962.728319	929.664845	1025.05795	1632.530313	1658.000584	1610.273465	534.45184	596.20255	666.241702
23476	-1.21294567021879	4.02096561484311	46.9552513966262	7.19767630337341e-08	5.9516962488909e-07	chr2	45097680	45098680	chr2:45097680-45098680	253.229616	389.619926	324.63719	735.078752	873.373748	746.345858	112.386156	143.290418	168.152796
25677	-1.25454363279316	3.91899207011431	46.9434572198811	7.21578260689023e-08	5.96461888892778e-07	chr2	167708460	167709460	chr2:167708460-167709460	206.081584	262.509716	268.51825	526.64318	627.03804	694.8229	327.27853	247.562738	365.605028
18155	-1.44745932176203	3.64614239797369	46.9388764222632	7.22282801467962e-08	5.96734585142447e-07	chr17	27473735	27474735	chr17:27473735-27474735	168.819612	266.827369	256.44202	653.567445	718.895595	604.28947	71.013234	50.790766	91.242041
43582	-2.30472350066868	2.92977257717177	47.0044821481913	7.2229358165964e-08	5.96734585142447e-07	chr8	120831380	120832380	chr8:120831380-120832380	88.972508	91.18761	91.63717	384.201252	565.6608	464.441904	25.935256	6.727252	32.484058
41275	-1.09728214671164	4.28703502486174	46.9360407863073	7.22719296394697e-08	5.96876939245466e-07	chr8	31008350	31009350	chr8:31008350-31009350	307.981776	264.236802	408.81559	599.498632	815.315079	786.460102	434.724532	455.09855	495.22263
44479	-0.714157045597233	5.47371277841855	46.9088454368738	7.26919757854114e-08	5.99820212874262e-07	chr9	37106620	37107620	chr9:37106620-37107620	827.368558	971.9767	1156.475512	1684.474988	1588.32975	1809.924874	663.201394	881.94196	758.598478
24972	-0.934691984167905	4.77285891870428	46.9038038698815	7.27701293222762e-08	6.00359939074219e-07	chr2	150647790	150648790	chr2:150647790-150648790	552.84627	461.80993	613.756062	1123.855082	901.159346	1246.853788	408.17173	531.1161	525.477354
24188	-2.40077462228479	2.6335193639171	46.86193761631	7.34225843754992e-08	6.05636684426723e-07	chr2	93671380	93672380	chr2:93671380-93672380	47.908218	76.680484	80.981678	447.581546	352.501498	335.634828	25.935256	34.308978	22.929908
3940	-1.54890063326868	3.44478262343608	46.857320526807	7.34949170751292e-08	6.0612719775476e-07	chr10	70074105	70075105	chr10:70074105-70075105	194.865026	204.654017	187.53658	531.707308	539.949133	741.74527	48.165484	28.254465	26.751585
2202	-1.13911910235582	4.2290351491956	46.8562368440898	7.35119053144288e-08	6.06161182487679e-07	chr1	165702335	165703335	chr1:165702335-165703335	379.464138	400.327335	369.03491	740.960752	933.714043	993.286927	163.021705	132.190352	217.834324
18876	-1.03082629341539	4.1731316034843	46.8385521217869	7.37897270502764e-08	6.08132691022467e-07	chr17	46592800	46593800	chr17:46592800-46593800	339.160204	334.354506	326.768168	678.88632	725.73828	747.81786	338.393616	373.36222	331.846944
39738	-1.41065281928968	3.4886322063329	46.80512410982	7.43179159768072e-08	6.1195042577092e-07	chr7	109628715	109629715	chr7:109628715-109629715	163.306411	216.225082	196.416127	539.384997	486.244612	584.416871	145.422833	126.640418	137.579502
25323	-1.21491899873028	4.14818113860198	46.9901846049563	7.50499200989303e-08	6.17438287813554e-07	chr2	158369950	158370950	chr2:158369950-158370950	209.88388	369.931596	385.728646	746.840942	819.462234	777.99501	227.859884	269.426246	313.05722
33885	-0.645579878498758	5.52942868576814	46.7161124997165	7.57440095801009e-08	6.21953774324454e-07	chr5	135800680	135801680	chr5:135800680-135801680	955.12378	985.792998	939.10366	1470.812516	1675.418184	1596.472692	959.605144	1105.960106	1093.63019
30005	-1.49033951256498	3.42131590893121	46.7117776352552	7.58141969274776e-08	6.22421608375674e-07	chr4	129549860	129550860	chr4:129549860-129550860	134.5994	171.32221	174.749944	526.643666	487.696116	400.406226	170.43185	205.853772	215.923528
31592	-1.2498506788323	3.76598016035852	46.6844535714675	7.62582005858875e-08	6.25630671055379e-07	chr5	24495880	24496880	chr5:24495880-24496880	238.020516	220.370088	287.698096	630.53494	593.861376	637.411404	155.611624	174.90847	212.101832
5664	-0.707143904720662	5.64451503066359	47.1726653391197	7.63264884622223e-08	6.2608187680278e-07	chr11	20655510	20656510	chr11:20655510-20656510	866.53182	1036.56897	1302.10038	1788.36628	1765.409852	1925.114858	849.070982	1061.89588	1078.980212
21499	-0.799600256917489	5.10171056223822	46.6576950914962	7.66956860324171e-08	6.29000762119622e-07	chr19	10697955	10698955	chr19:10697955-10698955	692.769035	699.96834	656.73314	1090.531254	1324.783055	1344.562649	774.043835	646.992979	773.24781
3710	-0.78129132533072	5.18237051812144	46.6567834391287	7.67106377987972e-08	6.29013877358701e-07	chr10	61370070	61371070	chr10:61370070-61371070	747.141222	774.058623	690.475714	1253.554696	1541.88244	1205.267266	705.192158	808.615	729.617281
39692	-1.00292524532224	4.59716999723691	46.6424505394068	7.69461144535957e-08	6.30725171338087e-07	chr7	105568475	105569475	chr7:105568475-105569475	392.011435	492.551209	543.78497	1099.680095	969.585912	927.779805	474.862625	386.984901	332.165474
21454	-2.89430848671068	2.51541554620678	46.5612348284079	7.82949681020391e-08	6.40275529333853e-07	chr19	10038625	10039625	chr19:10038625-10039625	25.474999	35.23154	85.954255	364.926003	475.254938	290.552123	11.115108	17.659045	5.732482
11032	-3.07212995022879	2.38924800109139	46.5458421173555	7.85534281772194e-08	6.42152325233894e-07	chr13	37511290	37512290	chr13:37511290-37512290	17.490301	42.139722	56.474094	260.70834	386.507367	374.276723	35.815348	20.854462	10.509548
6477	-0.93991149271543	4.60872306108347	46.5441566570954	7.858178374663e-08	6.42211858212515e-07	chr11	63999995	64000995	chr11:63999995-64000995	477.371996	586.156927	516.435921	890.753169	1038.427583	1265.622584	267.997843	313.826236	292.993508
9656	-2.51903673462909	2.63037872861362	46.5434452682853	7.85937551489032e-08	6.42211858212515e-07	chr12	76619610	76620610	chr12:76619610-76620610	36.501544	82.206992	72.812495	379.954426	325.130742	447.144842	33.345316	30.272618	17.19744
31303	-2.61330522083695	3.39500524297928	64.2748919860983	7.86591525056209e-08	6.42530840338961e-07	chr4	154223960	154224960	chr4:154223960-154224960	95.8166	110.530424	108.685944	709.59693	695.04988	620.482464	7.41008	55.836194	21.656046
32557	-1.42632934472371	3.62479635930846	46.5040534496597	7.92596758708469e-08	6.47099620610721e-07	chr5	99613445	99614445	chr5:99613445-99614445	137.070873	220.888134	278.640859	546.24552	644.455535	596.009035	145.422759	137.740429	150.477631
8741	-1.82303472405965	3.10083605141243	46.4950626666079	7.9412502266399e-08	6.4801042036472e-07	chr11	118994700	118995700	chr11:118994700-118995700	136.880768	130.56407	127.865816	464.5699	537.461112	471.066262	25.935256	28.254482	47.77064
38464	-1.18939560614479	4.01683916222907	46.4792951466062	7.96812752162462e-08	6.49978443789944e-07	chr7	34642860	34643860	chr7:34642860-34643860	309.502694	225.205726	227.317044	545.5921	649.43174	641.09182	345.803722	425.1621	412.73868
35954	-2.07517118317598	3.22268752278553	48.9409898626433	8.02042393160304e-08	6.53791539314685e-07	chr6	86345780	86346780	chr6:86345780-86346780	159.694312	96.023256	123.603624	461.956774	615.426078	611.650182	44.460448	22.872646	11.464964
18037	-2.05438022708715	2.96345704647471	46.4448479053363	8.02718227681198e-08	6.54229243418787e-07	chr17	25083040	25084040	chr17:25083040-25084040	102.660506	116.05696	101.58225	458.689296	568.978776	370.964646	14.820148	34.308966	21.019102
44281	-1.41905076688502	3.50040105925297	46.4389887129363	8.03727308932072e-08	6.5483571789629e-07	chr9	22427780	22428780	chr9:22427780-22428780	186.310024	188.592484	264.256036	669.73896	581.42009	535.837864	50.63551	64.581614	61.146412
32591	-1.38620475149048	3.61231198425692	46.4349355681248	8.04426136011189e-08	6.55281106955129e-07	chr5	101850785	101851785	chr5:101850785-101851785	204.180566	163.723229	163.206495	461.629848	531.862396	470.6983	283.126787	240.162714	331.050859
37151	-1.82149117837779	3.30850079819755	46.9396644498107	8.10206875901585e-08	6.59533877829132e-07	chr6	128063275	128064275	chr6:128063275-128064275	167.108661	172.35846	114.368856	543.468501	490.806437	665.013343	44.151703	22.199919	59.23564
43579	-2.41145271419516	2.70529097577611	46.3997005489737	8.10528425235845e-08	6.59665965178424e-07	chr8	120819650	120820650	chr8:120819650-120820650	83.2691	57.337631	79.560934	365.579338	452.446002	415.863248	5.557554	16.818127	20.700624
41617	-0.765071368500822	5.0366860948342	46.3764665176738	8.14579118780058e-08	6.62177620836772e-07	chr8	47931945	47932945	chr8:47931945-47932945	637.066153	660.764482	665.967873	1033.522151	1195.601173	1284.575089	686.049539	785.069778	714.649054
26280	-3.13183637102142	2.48950849384231	47.3382794564121	8.1549860712507e-08	6.62810703665421e-07	chr3	27735910	27736910	chr3:27735910-27736910	34.220176	22.796898	63.577768	278.676606	406.828068	421.751462	37.050364	22.199922	5.73248
5824	-1.16579790288222	4.07592130119668	46.356907102511	8.18005805356163e-08	6.64733784349114e-07	chr11	32552750	32553750	chr11:32552750-32553750	432.315138	294.63278	333.161504	734.42602	801.62955	978.19843	106.828604	97.881489	102.866218
12776	-1.77569617880024	3.16875367915723	46.3263017843378	8.23398361599897e-08	6.68885152927193e-07	chr14	25509450	25510450	chr14:25509450-25510450	114.067318	147.834489	140.652434	485.15236	532.484452	428.743894	66.690684	102.59053	54.458592
15105	-1.58372383934382	4.1665345841798	56.5198110521212	8.26441025587037e-08	6.71009717913722e-07	chr15	78923090	78924090	chr15:78923090-78924090	141.82363	359.22387	237.262148	835.704222	704.17336	782.043842	362.476364	369.662184	402.229162
25600	-0.846056813680614	4.78227631348904	46.3079050594464	8.26657927374045e-08	6.71070164444882e-07	chr2	166674740	166675740	chr2:166674740-166675740	611.400988	575.449	662.06068	1082.037544	1071.604004	1344.010886	323.573502	376.05316	325.477536
40717	-0.896720555216243	4.91017566421008	46.2851420823917	8.30710058433379e-08	6.7377908802823e-07	chr8	8466300	8467300	chr8:8466300-8467300	520.14709	504.294926	684.082104	959.197246	1306.328688	1067.995542	575.516184	672.051598	735.668244
29657	-1.01820421675562	4.54362594456764	46.2619963015614	8.34851930945463e-08	6.76556077119885e-07	chr4	120612245	120613245	chr4:120612245-120613245	375.661761	424.333158	520.875565	944.822398	926.66386	931.092153	324.19097	548.43867	440.286471
6797	-1.41124670294009	3.649032508035	46.2243322577644	8.41638669900646e-08	6.8182140088873e-07	chr11	75534900	75535900	chr11:75534900-75535900	193.914422	209.317044	266.38716	512.92188	665.190978	691.14267	85.215884	121.090472	156.687852
42847	-0.658751862951176	5.4076625295108	46.2220353452165	8.42054441556945e-08	6.82040932477039e-07	chr8	95395250	95396250	chr8:95395250-95396250	903.033442	912.22176	903.230394	1443.042644	1460.600007	1614.873449	803.3758	965.02389	889.171334
