regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
3837	1.22669959056401	3.77039805853126	42.4772662039169	9.38235998020821e-08	3.06219326102445e-07	chr10	116287660	116289260	chr10:116287660-116289260	200.758469	196.421762	156.990841	51.618909	38.982514	48.578665	466.011469	498.264777	478.13139
1978	1.66535132591586	3.3524750310601	42.4721267547408	9.39423369969092e-08	3.06509221079541e-07	chr1	180210300	180211800	chr1:180210300-180211800	129.276292	85.661089	85.243896	96.703738	69.670865	69.187781	409.200912	301.380659	346.921281
2929	2.31812339382521	2.86640152796514	42.7163464773131	9.50878640458763e-08	3.09920629156971e-07	chr10	60174750	60176250	chr10:60174750-60176250	50.189619	77.141	33.860767	44.431459	11.611808	25.025384	272.11454	308.556424	316.135747
6439	1.25072021290302	3.961463072143	42.5916773719045	9.630510901915e-08	3.13613267488619e-07	chr11	107209600	107211260	chr11:107209600-107211260	258.55261	136.320839	170.487773	126.76028	112.800444	135.922101	526.115511	485.707469	484.076213
3017	1.01888197772655	4.45761945732789	42.5358192771779	9.6626140119388e-08	3.14631152034118e-07	chr10	61997820	61999400	chr10:61997820-61999400	278.831268	332.972976	310.666528	118.919428	131.047595	203.147153	763.23772	630.118932	674.309594
6345	1.16504005744032	3.95711689136547	42.3570291933916	9.66432577205594e-08	3.14659350966431e-07	chr11	103935580	103937300	chr11:103935580-103937300	240.808824	180.302764	167.172727	114.999046	122.753398	134.450014	440.076284	553.652229	476.22051
29699	1.24044620075897	3.82967860409137	42.3010373717943	9.79865902017071e-08	3.18587004147034e-07	chr6	143001000	143002500	chr6:143001000-143002500	182.507743	160.269106	186.115801	128.938295	106.165162	75.076105	447.07464	490.640549	447.982829
12951	1.82578245994666	3.14526355024392	42.2917299347048	9.82117868196592e-08	3.19235499617807e-07	chr16	14028220	14029720	chr16:14028220-14029720	117.109045	60.791742	75.298768	47.916286	42.576629	38.274105	313.693289	385.695532	301.486116
17959	1.27167236117594	3.683921227296	42.2498632862704	9.92315152905874e-08	3.22381114773516e-07	chr2	13801810	13803310	chr2:13801810-13803310	149.808421	167.637783	172.618908	66.647176	82.941519	60.846005	458.601457	413.72577	436.942457
22136	1.78532632456537	3.33070831244255	42.4496343435443	9.97069185207781e-08	3.23840759804937e-07	chr3	137821110	137822610	chr3:137821110-137822610	126.487995	59.870633	81.218487	92.783318	91.235645	94.213159	455.307904	297.120119	270.488225
33379	1.07484749733186	4.16626840272692	42.2160781944824	1.00062520232963e-07	3.24938994960932e-07	chr8	79741080	79742640	chr8:79741080-79742640	185.802987	303.267847	252.89021	117.394828	119.435811	104.517798	555.755628	585.27062	589.171479
35306	1.02105805459346	4.41191610461564	42.2069239472877	1.00288943112875e-07	3.25645848185943e-07	chr9	46701420	46704400	chr9:46701420-46704400	214.953569	281.852648	293.144277	264.846189	302.460143	201.184428	521.175431	641.331025	612.738762
18205	1.13635126933776	4.16317540106691	42.2267247135629	1.00304913354799e-07	3.25669281906387e-07	chr2	29728940	29730640	chr2:29728940-29730640	206.842121	212.771087	228.737695	171.191684	140.447641	267.428236	478.361426	547.149615	554.564598
3942	1.94263563296183	3.21079326614702	42.6289296043854	1.00341876800411e-07	3.2576086617446e-07	chr10	120680250	120681750	chr10:120680250-120681750	79.086655	95.332486	61.328248	30.05658	92.06507	81.209776	288.581404	356.544044	364.755547
19074	1.63086651050938	3.34075605414342	42.17566785024	1.010661061425e-07	3.28083455111396e-07	chr2	90548420	90549920	chr2:90548420-90549920	79.086646	89.806004	133.548823	81.022076	96.212142	70.659872	328.513491	410.810613	295.541272
21482	1.69688382661583	3.27965636714306	42.1680209624125	1.01257203666119e-07	3.28675123224389e-07	chr3	89892340	89893840	chr3:89892340-89893840	92.774734	74.608017	127.865872	44.431457	49.764943	72.622638	289.816303	353.853262	415.286376
22176	1.43730762370536	3.92743637029528	45.3557352494465	1.01848703222242e-07	3.30422131442581e-07	chr3	142759740	142761400	chr3:142759740-142761400	135.866837	226.126844	125.497949	167.271321	144.318246	117.766492	615.035958	412.60455	434.394782
9979	1.56728491810043	3.40123531272893	42.1360918713889	1.02059233959322e-07	3.31047410589064e-07	chr14	11710330	11713160	chr14:11710330-11713160	93.788697	112.257472	103.83178	81.02203	99.391604	141.933192	309.782626	390.853284	319.001777
30552	1.53144280327175	3.54728462013277	42.1080728186321	1.02768550955147e-07	3.33319147265821e-07	chr7	44276340	44277840	chr7:44276340-44277840	152.596791	89.805973	110.817039	146.798007	91.235672	100.101514	428.961039	374.931783	329.936028
17334	1.08466621848538	4.11597558413749	42.0973839621067	1.03040509282448e-07	3.34055607167433e-07	chr19	38035700	38038700	chr19:38035700-38038700	188.084353	203.099692	247.917632	167.706945	225.877416	181.556726	538.053842	519.343371	440.339498
22462	1.6965715859212	3.2675800306313	42.0784431938567	1.03524282667794e-07	3.3538477578228e-07	chr4	24842780	24844300	chr4:24842780-24844300	103.421016	94.411382	120.762204	23.522537	9.952976	13.248727	433.077799	400.944077	308.067771
22406	1.59468813822343	3.38385251932747	42.0701548767319	1.0373672842532e-07	3.35990683473844e-07	chr4	11129440	11130940	chr4:11129440-11130940	87.198125	106.38557	123.130026	107.158246	86.812112	63.299476	392.734187	327.841107	335.45635
4766	1.50819718640452	3.48201662022205	42.0347658430633	1.04648989313333e-07	3.38738963581221e-07	chr11	50005620	50007120	chr11:50005620-50007120	142.964359	98.095691	132.128051	47.48069	77.965059	72.131951	418.257561	427.404334	331.634674
24390	1.40253069961105	3.67222487578698	42.0131546801225	1.05210228761592e-07	3.40466779253286e-07	chr4	141357320	141358820	chr4:141357320-141358820	133.838988	157.045345	122.182896	128.067086	77.965032	161.928898	405.907437	401.84087	404.670775
4942	1.63224497034128	3.29904068663683	41.9735090640722	1.06248065819164e-07	3.43586205024075e-07	chr11	57976980	57978500	chr11:57976980-57978500	78.326196	88.42434	99.451249	134.383314	123.306408	97.157378	313.693156	347.350185	252.866167
15775	2.77361826827495	2.91932254544796	47.6634914845307	1.06499203867201e-07	3.44338479176085e-07	chr18	16746860	16748370	chr18:16746860-16748370	45.753647	8.289776	69.379064	30.056572	57.920803	41.954309	260.176084	334.680506	338.216275
4612	1.59562467755649	3.30266373515878	41.9540270430672	1.067620028894e-07	3.45098203084285e-07	chr11	32661640	32663140	chr11:32661640-32663140	103.928062	95.332508	130.233725	27.442967	41.470745	44.162429	370.503978	355.198711	375.371378
26392	2.26425322793524	2.85456903041755	41.9303188854665	1.07390954215221e-07	3.47040775781923e-07	chr5	118657210	118658710	chr5:118657210-118658710	51.96398	59.179813	39.780487	72.527825	33.176589	64.5262	386.558988	204.28402	211.889486
23129	2.31034142969334	2.69061889637628	41.9236045203707	1.07569786027524e-07	3.47558305614764e-07	chr4	98504820	98506320	chr4:98504820-98506320	25.855221	65.857689	49.72561	27.44295	33.176565	27.47885	321.10322	205.85377	247.133619
474	1.20706021107787	3.77539944281912	41.9066929869229	1.08021600433071e-07	3.48866635773646e-07	chr1	60855300	60858760	chr1:60855300-60858760	151.58276	167.177269	159.595549	128.938327	135.471175	172.233572	374.620527	414.39853	436.093187
7235	1.65896801030704	3.42794226320307	41.9507622845209	1.08149467712375e-07	3.4924927924997e-07	chr12	24776620	24778120	chr12:24776620-24778120	93.281699	119.74133	98.503995	112.385392	112.800464	54.466994	418.257417	300.932186	369.426641
36091	1.44929711923792	3.54797727168743	41.8996954896156	1.08209131271847e-07	3.49411623760549e-07	chr9	88574100	88576500	chr9:88574100-88576500	101.900091	120.432143	159.121908	86.249252	107.823944	105.0084	472.186525	341.29573	333.33315
7346	1.2835134999421	3.68001746317197	41.8916629498069	1.08424823065657e-07	3.49958768973487e-07	chr12	39741580	39743140	chr12:39741580-39743140	142.710881	131.715427	142.783505	128.720507	174.453665	154.568581	389.852269	346.677511	388.534847
2084	1.22506885643534	3.87050618972857	41.8869230714586	1.08552311536105e-07	3.50337330907426e-07	chr1	184023640	184025140	chr1:184023640-184025140	163.242996	166.256108	179.959268	175.547771	126.071141	157.021997	527.762137	356.54404	430.997686
32711	1.48987438757147	3.62416058775635	42.0300155118362	1.12386057524634e-07	3.6176875499256e-07	chr8	35288530	35290040	chr8:35288530-35290040	117.109069	107.767116	187.536553	71.547705	59.717879	113.350247	496.475166	364.616875	413.05718
11040	1.28323784350858	3.81310467416116	41.5723321838397	1.17376490576761e-07	3.76594716446051e-07	chr14	117852220	117854050	chr14:117852220-117854050	199.871302	169.825411	183.39273	72.5278	31.517743	51.522827	503.267929	498.825363	491.188669
32869	2.20103335383303	2.77187877649233	41.5260084354583	1.18738261209732e-07	3.80657069479647e-07	chr8	47756100	47757600	chr8:47756100-47757600	65.398554	37.304014	48.304855	30.927783	41.47071	67.715721	279.112842	247.562763	245.010491
6517	1.67811405798657	3.22824842721033	41.5004531477387	1.19496606576189e-07	3.82901666322203e-07	chr11	109349240	109352060	chr11:109349240-109352060	96.830475	78.752945	85.243902	82.764433	97.318041	93.231803	265.116077	396.459063	267.940454
19964	1.02970464366822	4.2305170560567	41.4851160869063	1.19954173212658e-07	3.84169322060511e-07	chr2	155584860	155588320	chr2:155584860-155588320	199.744621	279.549915	289.355733	138.957166	138.788833	160.456949	639.736458	570.918954	521.867978
36781	1.62986302848516	3.30575292575115	41.4318524137183	1.21557606897164e-07	3.89070093307725e-07	chrX	12290320	12291820	chrX:12290320-12291820	103.421021	122.965082	73.878049	71.003211	64.694368	73.604061	377.914012	355.198816	300.636828
8594	1.19352381098352	4.47719768383421	46.0097132582822	1.21581163192507e-07	3.89112015189437e-07	chr13	23493620	23496510	chr13:23493620-23496510	335.991674	203.214717	229.803219	280.854589	186.065312	298.341945	623.2698	743.360864	591.825347
1470	1.50957623978275	3.47964342769649	41.4183833158125	1.21966636334834e-07	3.90278550342952e-07	chr1	136939120	136940620	chr1:136939120-136940620	101.900118	101.780062	117.920697	162.044059	94.553347	149.661666	387.794056	304.071577	320.169609
8214	1.71759031316219	3.21876859616467	41.36672794282	1.23548774627275e-07	3.95001474607525e-07	chr12	108733840	108735380	chr12:108733840-108735380	106.969814	103.622294	78.140217	30.056569	33.176596	47.106587	429.784528	329.635273	294.692017
1392	1.85705896676755	3.24078858221918	41.5490828432242	1.24436320268609e-07	3.97497492538302e-07	chr1	135606580	135608080	chr1:135606580-135608080	38.022402	100.859016	108.44919	68.389605	79.070897	97.648059	377.090626	295.998929	312.101937
28467	1.3510274634256	3.65309849873634	41.2870251229918	1.26032448999931e-07	4.02285283548597e-07	chr6	85262280	85263780	chr6:85262280-85263780	130.797195	120.201814	159.121925	156.816866	101.188664	140.338421	322.750005	385.695444	450.530661
11423	1.03776520194452	4.25437724572924	41.2692878890698	1.26592280054698e-07	4.03795077112059e-07	chr15	31336080	31339560	chr15:31336080-31339560	271.987252	198.263974	273.964373	190.576016	161.459492	198.485617	594.864265	489.295155	606.156745
27546	1.47490581637213	3.50248080837077	41.1941424478849	1.28993224225488e-07	4.10749136195589e-07	chr6	15718440	15719950	chr6:15718440-15719950	124.967101	138.508445	116.14481	86.575981	72.988538	61.459359	476.714493	389.059057	303.290766
15676	1.80329640368569	3.57341694161083	45.448618528341	1.29070656780328e-07	4.1096052935491e-07	chr18	6274910	6276420	chr18:6274910-6276420	143.344562	80.479998	58.368403	110.425248	180.397777	186.954347	336.541019	453.416762	313.163368
10689	1.643443247678	3.32820964885317	41.1895005423254	1.2914309770583e-07	4.11155994364659e-07	chr14	62872120	62873620	chr14:62872120-62873620	62.356766	129.87324	97.083316	96.70374	89.023902	93.231764	340.863476	363.495596	296.390517
9491	1.22500320187649	3.76567153476563	41.1852983728831	1.29278931319529e-07	4.11553233485333e-07	chr13	91210580	91212220	chr13:91210580-91212220	179.46599	168.558828	157.227593	126.324717	89.576816	92.986428	426.491051	430.319448	454.564546
4009	1.27462908170369	3.75879150652561	41.1705360380978	1.29757310676221e-07	4.1297012349947e-07	chr10	125902440	125904160	chr10:125902440-125904160	196.449267	161.420481	170.487756	44.213655	51.423707	76.057491	409.201027	573.161497	440.127212
7131	1.05368145847979	4.10775253434571	41.1447816977526	1.30596352323335e-07	4.15320735805596e-07	chr12	13355360	13357180	chr12:13355360-13357180	227.627676	244.088077	248.154396	108.029404	117.223993	98.629438	643.853403	517.998205	490.445556
28869	1.81848924022397	3.32227432960295	41.7784956046889	1.30704463950621e-07	4.15583863384583e-07	chr6	100401240	100402740	chr6:100401240-100402740	92.774721	79.674027	122.656536	28.314172	69.670884	23.553298	340.863595	449.380004	362.632539
20672	1.09890838102797	4.18128320085332	41.1209579160829	1.31377579569429e-07	4.17555343232582e-07	chr2	181321700	181324440	chr2:181321700-181324440	166.791794	220.600347	301.195042	156.816889	196.29496	176.158947	595.276143	519.791928	508.704484
16231	1.07944640110512	4.02623324164786	41.1155015780277	1.31557193999145e-07	4.18019079574532e-07	chr18	56655140	56656640	chr18:56655140-56656640	197.209772	192.507122	218.792686	140.263972	174.730166	200.203134	432.254159	480.77419	512.101921
25191	2.06929306655057	2.79802135689477	41.0558360392994	1.3353823018197e-07	4.23915516546092e-07	chr5	32378200	32379700	chr5:32378200-32379700	38.022453	60.791744	58.249992	58.370745	74.647363	61.336707	209.128878	252.047599	269.638967
29568	1.3729919252559	3.55274498255874	40.9865879765572	1.35876825896891e-07	4.30971637467503e-07	chr6	135678960	135680480	chr6:135678960-135680480	151.582779	122.734866	116.736769	112.385424	110.035724	92.250435	378.325507	390.180268	357.536936
33362	1.03656294490987	4.24904907789113	40.946758521426	1.37241391446228e-07	4.35151352374034e-07	chr8	79175750	79177260	chr8:79175750-79177260	274.395353	234.992336	201.270292	243.066154	179.706567	216.764133	523.027492	560.603913	538.10971
13971	1.05677892058737	4.20290935644629	40.9384708411338	1.37527136052726e-07	4.3590876613066e-07	chr17	3205900	3207540	chr17:3205900-3207540	192.140123	275.174728	251.706249	136.996929	199.889029	172.233604	575.103745	573.610016	506.156743
24214	1.20939833164114	3.74578998813796	40.9377944545901	1.37550484265395e-07	4.35945631407618e-07	chr4	137590380	137591880	chr4:137590380-137591880	141.950442	160.72966	201.743836	109.771803	92.341555	103.045708	408.377589	458.798161	422.505064
10518	1.07120417468924	3.98067805426812	40.8626935019909	1.40169001828586e-07	4.43866517408508e-07	chr14	54339690	54342640	chr14:54339690-54342640	241.569276	216.340279	217.608706	78.408451	76.029723	64.771569	534.966408	525.061746	514.755735
15725	1.41643461974306	3.57640685400037	40.7741281218306	1.43324488645116e-07	4.53318677211725e-07	chr18	12237610	12239840	chr18:12237610-12239840	126.234529	148.525283	158.056355	57.499549	66.629644	32.385773	435.959374	396.795568	444.904238
26320	1.49782284488112	3.39258480753556	40.7731046805409	1.43361386300929e-07	4.53396835882869e-07	chr5	117123140	117124780	chr5:117123140-117124780	101.900125	111.912108	96.609744	108.464992	115.012201	131.260512	346.215045	285.459468	340.126963
11211	1.15219594431641	4.39449816078513	43.3057199939009	1.43861679286382e-07	4.54785774309612e-07	chr15	7079140	7080640	chr15:7079140-7080640	299.616923	183.296343	304.510106	203.861925	136.57699	234.061021	640.559833	718.918219	579.617587
5061	2.17411095042256	2.77045199808383	40.7595466947471	1.43851129885121e-07	4.54785774309612e-07	chr11	61708000	61709500	chr11:61708000-61709500	56.273207	31.777492	49.725613	68.825207	69.67086	92.7411	204.188814	305.865573	182.590172
6306	1.07894149930045	4.21156913348414	40.7566588635046	1.43955671651353e-07	4.55044245011773e-07	chr11	102814170	102817200	chr11:102814170-102817200	211.91178	196.076335	289.592407	156.490144	185.512505	235.778459	614.213043	504.319489	506.368852
17340	1.47903228244824	3.39015321850316	40.704794836636	1.45846854795193e-07	4.60630919580234e-07	chr19	38067380	38068880	chr19:38067380-38068880	103.421009	121.122883	127.865772	60.113161	76.306159	61.8274	336.746778	399.598547	352.441462
1176	1.40365189422873	3.57371309992189	40.6519702098304	1.47799943369199e-07	4.66166233727625e-07	chr1	131902700	131904200	chr1:131902700-131904200	115.58824	142.30794	91.400388	138.957169	167.541848	173.705521	380.383926	331.429017	314.649559
