regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
29111	-0.595721226784166	4.38974354595111	16.8162587961488	0.000199233306853269	0.000485300195199415	chr6	115754280	115756260	chr6:115754280-115756260	300.630759	307.642997	367.022314	555.828797	453.413537	538.782181	241.239223	221.102194	242.887346
34521	-1.2426072455979	2.92055208064221	16.809061185531	0.000199762935938571	0.000486526579706373	chr8	123283580	123285080	chr8:123283580-123285080	82.128482	103.622281	82.402439	298.823398	191.31842	176.649863	79.040835	69.963408	71.337559
26414	-0.72023092459985	3.96532777192759	16.8008652308281	0.000200367837231667	0.000487935946079602	chr5	119650950	119652580	chr5:119650950-119652580	249.427218	239.022067	193.219473	358.39205	373.651468	454.995788	156.435013	205.853764	172.080612
15360	-0.835307096994886	3.74828368640843	16.7685140108563	0.00020277445712726	0.000493150979044301	chr17	74430840	74432540	chr17:74430840-74432540	133.838976	189.743948	223.528384	336.720945	369.366104	316.006948	191.83874	186.120541	122.292941
1143	-0.745289263167616	3.95659081047765	16.7610159651328	0.000203336582903288	0.000494259608448766	chr1	128471360	128472860	chr1:128471360-128472860	172.875318	228.890091	294.091335	364.599184	489.907897	366.057785	154.788269	164.14485	152.441554
5266	-0.6605013408105	4.21113469421286	16.7230926156582	0.000206204989416316	0.000500675887961499	chr11	70622500	70624160	chr11:70622500-70624160	221.544115	261.128032	266.623893	395.091604	377.107415	474.010558	341.686966	265.9507	261.995525
8296	-0.515261049962948	4.86949250635846	16.7010537425093	0.000207891537824294	0.000504507511887865	chr12	111366420	111369910	chr12:111366420-111369910	472.238838	516.49939	400.409595	692.499503	707.62933	693.595836	318.221718	329.522986	371.974386
32268	-0.666006518146802	4.34427241278384	16.7179967299039	0.000209141602373503	0.000507408758807054	chr8	12451300	12453000	chr8:12451300-12453000	289.477555	346.789097	281.778357	534.049041	520.319626	478.917461	286.522867	209.441637	175.796148
20735	-0.937874969980865	3.42858891527928	16.6814526098408	0.000209403770634094	0.000507978567284441	chr3	9342920	9344420	chr3:9342920-9344420	133.838952	139.084104	120.288577	233.047306	299.142418	262.030637	175.371839	134.545002	159.235605
12521	-0.672072626666702	4.15046325701112	16.6630883972262	0.000210831112472912	0.000511141114267868	chr15	99087720	99090140	chr15:99087720-99090140	230.669445	256.522649	369.390245	453.026792	458.942983	518.172917	130.911387	166.835763	145.222883
192	-0.558031874545524	4.5413544670879	16.663179980987	0.000210823968782745	0.000511141114267868	chr1	35959920	35962940	chr1:35959920-35962940	323.44427	335.736119	330.083316	478.72739	517.555001	537.309746	358.153708	402.289431	321.018955
21623	-0.838281903434967	3.69551006393696	16.6534944829193	0.000211580871399937	0.000512791760825656	chr3	96644800	96646300	chr3:96644800-96646300	180.986812	177.309252	200.796753	351.531235	296.930667	403.841165	101.271034	105.842046	171.125204
32342	-0.647885938999323	4.22788690707838	16.6524952691401	0.00021165912105569	0.00051294799367359	chr8	14993820	14995340	chr8:14993820-14995340	248.666819	329.749109	324.400326	551.473026	412.772287	521.607893	170.431819	152.708509	165.180418
10135	-0.992018486513644	3.376377182535	16.6472830432655	0.00021206779241902	0.000513837982217495	chr14	24826860	24828420	chr14:24826860-24828420	175.66367	189.743939	123.13	299.694654	330.936572	398.198169	27.170285	18.836315	15.923562
13922	-0.848471121608405	3.73000967843635	16.6396129338585	0.000212670692684977	0.000515198145679422	chr16	94629320	94630920	chr16:94629320-94630920	180.986839	178.460582	204.348526	385.29066	316.006956	365.812454	187.721995	122.43591	95.541351
20745	-0.679323996574051	4.06664050749615	16.6392032495198	0.000212702946316188	0.000515242731798539	chr3	9551780	9553380	chr3:9551780-9553380	248.413283	241.32478	253.600529	428.632825	362.730886	462.233688	225.18406	185.672038	170.700623
23626	-1.18986218308869	3.03958894517734	16.6351159720256	0.000213025012393303	0.000515955705103369	chr4	124654320	124655820	chr4:124654320-124655820	135.359858	116.056921	92.347526	243.501734	329.001216	256.142197	16.466827	39.018052	21.656036
12011	-1.20237582260317	3.05748038788036	16.594348599767	0.000216265685202772	0.000523293757672289	chr15	79166360	79167860	chr15:79166360-79167860	107.476736	108.227723	128.339392	279.656844	286.97765	264.974602	14.820144	26.01203	50.955403
4608	-0.886801712349119	3.95298032832957	17.4996814473775	0.000217353952840279	0.000525687695210464	chr11	32604290	32606240	chr11:32604290-32606240	241.442509	242.361042	239.1564	445.838997	466.131334	496.214266	121.031273	41.036218	73.991485
10667	-0.937622831643409	3.44309774641811	16.5791419525206	0.000217487779747768	0.000525977174045483	chr14	61330600	61332240	chr14:61330600-61332240	138.908625	185.599039	147.519264	334.107198	320.983603	296.133836	56.810605	86.781509	96.178313
21994	-0.820685473902891	3.62076778705197	16.5715017864687	0.000218104537294891	0.000527297375401677	chr3	126608670	126610170	chr3:126608670-126610170	174.64976	184.677934	183.511142	307.97089	359.966146	341.277646	90.155938	134.769214	109.341799
13195	-0.579171124330883	4.46514891308084	16.5673779242785	0.000218438205817974	0.000528069749672366	chr16	28861520	28863780	chr16:28861520-28863780	277.310362	349.552441	305.457214	502.249872	491.013684	471.556926	348.273726	358.786536	312.101814
18381	-0.786860850687562	3.71740534208856	16.5663522893976	0.000218521275280737	0.000528236245001612	chr2	32423440	32424960	chr2:32423440-32424960	184.789054	196.882318	227.79062	378.103023	346.419153	380.042434	123.089643	86.557248	90.445783
36385	-0.874453443235285	3.49096522473958	16.5350244798117	0.000221074748129743	0.000534016434908729	chr9	108241840	108243520	chr9:108241840-108243520	183.775098	188.592552	179.012143	383.112303	292.230596	389.856379	28.816951	30.94536	35.668748
12764	-0.564730546455381	4.48914068489587	16.5323006058139	0.000221298249638718	0.000534497622553136	chr16	4519990	4522650	chr16:4519990-4522650	335.86493	344.25626	386.675724	507.258968	535.802188	617.047686	254.001037	260.344484	218.046622
23862	-0.582911296865669	4.50387843974134	16.5199705654259	0.000222312951801144	0.000536739349238259	chr4	130555650	130558680	chr4:130555650-130558680	370.465367	371.543361	358.734695	547.00809	483.825336	708.684726	222.919894	218.97189	207.006323
18452	-0.673718112360103	4.03127798673105	16.5066015900177	0.000223418705144665	0.000539199074007995	chr2	33712140	33713640	chr2:33712140-33713640	248.413303	295.66888	305.457369	481.340748	425.213352	518.173127	59.280662	82.072421	83.651719
1749	-0.536816041748546	4.67976797163791	16.5034086743148	0.000223683650416893	0.000539768466322513	chr1	165651340	165655980	chr1:165651340-165655980	438.27199	357.842248	379.808865	620.951491	551.284406	625.880455	330.983529	316.404831	331.209931
35322	-0.778611490218518	3.79781653028926	16.4978607238924	0.000224144803505428	0.000540776046587086	chr9	47850640	47852170	chr9:47850640-47852170	265.396629	163.032396	194.640174	349.135642	366.463219	413.655153	125.971344	130.50862	123.566859
26611	-2.47763125125536	2.82054713871564	21.8092124848243	0.000224493157546135	0.000541476040616139	chr5	124194560	124196060	chr5:124194560-124196060	36.501494	71.844745	37.886134	262.668222	363.283801	232.588953	0	37.67262	34.394898
2997	-0.945377501499565	3.65627184127747	16.6970832437559	0.000224687153577946	0.000541908825934621	chr10	61544060	61545560	chr10:61544060-61545560	116.602196	176.848727	194.640222	313.198082	275.365848	398.443525	93.860962	165.490298	210.615608
34779	-1.5846822764764	3.6577745987744	22.1345928776237	0.000225585500526163	0.000543828714253606	chr9	14630950	14632640	chr9:14630950-14632640	117.616087	139.544716	144.914594	375.38053	452.031219	441.011431	27.170281	93.060208	149.681465
2381	-0.687968758986737	4.08209942279729	16.4780392652262	0.00022580060518491	0.000544206226333133	chr10	12804720	12808360	chr10:12804720-12808360	251.455071	285.076393	239.156529	443.443542	421.619253	451.683708	206.247126	166.16304	135.668728
10339	-0.845668103262254	3.5859257274354	16.4750713117396	0.000226049644944964	0.000544700585503716	chr14	34595140	34596980	chr14:34595140-34596980	185.549507	199.645605	172.855643	328.662082	407.242822	320.17778	76.15912	83.866415	59.447975
10200	-0.719061587466883	3.91230885608789	16.4658323242428	0.000226826742508964	0.000546502328393084	chr14	26449440	26450960	chr14:26449440-26450960	200.758466	208.626207	183.274334	310.149096	376.554322	341.523098	195.132092	263.035439	247.133444
506	-0.910211430312223	3.70474894939177	16.6622951711473	0.000227543263645748	0.000548157674432794	chr1	63225300	63226850	chr1:63225300-63226850	134.472727	207.589968	218.319032	396.833973	280.065846	428.498606	71.630757	114.811675	150.849201
11513	-0.924147455059054	3.50016527707358	16.4557571548876	0.000227677387453438	0.00054838249089778	chr15	37099690	37101190	chr15:37099690-37101190	128.515829	136.551113	132.12802	201.03053	317.112989	276.015337	166.315109	161.229702	227.60062
11638	-0.55745555262451	4.59641023951119	16.4450554087342	0.000228584623609683	0.000550381240059427	chr15	55208140	55210030	chr15:55208140-55210030	309.883015	388.928823	425.509008	539.275761	612.79956	584.662159	308.753279	303.959437	258.174028
27321	-0.758290521458549	3.88781511447865	16.4158068159107	0.000231083684091165	0.000555894767012272	chr5	147619580	147621120	chr5:147619580-147621120	206.335131	254.680498	263.782458	389.428706	396.460315	503.942677	56.810582	108.981407	86.624144
27832	-0.736984344182987	3.86441338080505	16.4032512417864	0.000232165291673035	0.00055820794084886	chr6	38203220	38204720	chr6:38203220-38204720	190.619216	234.416555	229.211335	342.383521	367.707359	437.698921	140.791471	176.702374	119.320512
20156	-0.884875445213207	3.65959493408163	16.4273224117422	0.000233517100566565	0.000561204297305021	chr2	163912400	163914180	chr2:163912400-163914180	186.056452	278.168262	171.908499	423.841219	446.225401	367.529793	7.410072	21.527221	17.834384
7182	-0.825370282208154	3.81749873461812	16.4274503028744	0.000233697619539523	0.000561601856024284	chr12	17777820	17779430	chr12:17777820-17779430	151.202582	243.397269	184.103091	398.794224	341.027803	337.965501	137.909803	144.299403	230.785461
34220	-0.85008677587113	3.55243326743051	16.3824316459901	0.000233970603810589	0.000562112638174671	chr8	117535560	117537100	chr8:117535560-117537100	205.321248	154.28204	189.904421	327.572963	350.013237	366.057846	54.340553	78.036084	66.666645
14961	-0.560420927924285	4.78258960725712	16.4170036504272	0.000234411527620834	0.000563062875920533	chr17	46443800	46446060	chr17:46443800-46446060	468.436614	495.544707	474.524306	709.596774	686.202715	839.577493	138.321468	243.526355	166.029635
8608	-0.959358367501412	3.40853317203809	16.3712810499061	0.000234943584835533	0.000564149460288109	chr13	23984760	23986260	chr13:23984760-23986260	148.540991	136.781429	100.398383	252.213847	242.189234	299.3232	161.375051	130.508651	161.783403
27638	-1.10459585267651	3.13604749539796	16.3709652907931	0.000234971199525168	0.000564152263702496	chr6	29619720	29621220	chr6:29619720-29621220	79.08668	139.54468	106.55485	189.487036	255.459762	291.962809	93.860949	92.836024	99.363017
4848	-0.891869923920026	3.89722339225412	17.1461088480364	0.000236599787333529	0.000567989101028775	chr11	53754040	53755860	chr11:53754040-53755860	273.761575	133.557606	274.201155	390.735482	574.5081	362.132199	83.980838	88.799626	98.089131
34477	-1.73189353954171	3.8581958466766	25.1992261301697	0.000237837717265059	0.000570739955549956	chr8	122635450	122636950	chr8:122635450-122636950	139.162084	166.947026	148.46643	515.099789	468.066645	608.460686	17.29017	56.060384	107.218667
6960	-0.668447269332075	4.09994264852816	16.3334194458748	0.000238279322545955	0.00057172592514654	chr11	120310180	120311760	chr11:120310180-120311760	204.814193	265.273058	241.050756	368.955351	406.413526	413.655132	227.242427	226.932508	294.26737
9129	-1.51335293323851	2.56982427349634	16.3231890359405	0.000239189211379281	0.000573798092034699	chr13	55468700	55470200	chr13:55468700-55470200	56.273229	70.46308	85.243879	165.964513	270.389347	198.730991	9.880098	34.981707	8.917193
36168	-0.560806161522485	4.48704531710936	16.3162668878351	0.000239806944796827	0.00057510447054425	chr9	96961500	96963460	chr9:96961500-96963460	364.255004	401.593701	410.117686	603.963673	554.878674	666.362462	136.263123	132.526765	165.817365
27078	-0.909420642790355	3.61903834494405	16.3568059834022	0.000240813098217894	0.000577395844505816	chr5	139987880	139989380	chr5:139987880-139989380	206.842085	166.716684	223.52843	460.867554	361.625039	354.771688	14.820144	41.708958	40.764315
28404	-0.983542571774759	3.52031370356268	16.3840778370864	0.00024244824057142	0.000581091721346368	chr6	83194980	83196480	chr6:83194980-83196480	142.964336	239.02212	140.652392	299.258944	348.907334	444.078045	37.050364	67.272497	32.696397
8702	-1.04642954840869	3.36735993111679	16.3149626196228	0.000242712132148848	0.00058164577247607	chr13	34760030	34761660	chr13:34760030-34761660	152.089767	111.566677	194.048236	306.990979	359.412949	325.084772	27.170278	32.290825	66.241986
16047	-0.682845505003492	4.22344490596566	16.3116745925844	0.000243008870852611	0.000582285376445636	chr18	37997860	38001040	chr18:37997860-38001040	234.218253	320.07765	388.80683	547.988116	528.060956	508.849606	132.558043	118.399584	82.802531
18551	-0.512326526072798	4.84733095039374	16.2627304133146	0.000244641811291267	0.000586047169473414	chr2	38377900	38380340	chr2:38377900-38380340	496.826702	485.873051	458.422916	687.381349	711.361518	767.936297	305.048254	228.50216	281.953225
6547	-1.61159272137081	2.32355060398231	16.2615727414104	0.000244747490175053	0.00058626257867389	chr11	113314580	113316080	chr11:113314580-113316080	48.668704	55.265207	63.932913	187.309045	209.56552	141.31991	22.230238	22.872662	5.095539
22863	-2.01587844920589	2.62708886053191	18.2521986545639	0.000246768581897271	0.000590609526502925	chr4	57537560	57539060	chr4:57537560-57539060	35.487569	69.081514	65.353631	229.126963	233.342082	259.577129	9.880098	37.672602	0
29074	-0.543444866240894	4.92144247510489	16.3083321387711	0.000247380285424511	0.000591948434833935	chr6	114873400	114877020	chr6:114873400-114877020	398.98223	456.398583	541.772252	660.373542	729.885184	747.327016	467.658186	306.762523	370.700516
21457	-1.65466086686534	2.46636633981806	16.2916746217374	0.000248556390466253	0.000594505979254062	chr3	89623000	89624500	chr3:89623000-89624500	68.947326	55.265186	45.463428	162.915317	251.589298	149.661565	41.990428	9.418153	52.229252
6054	-0.510379128254414	4.96819063657094	16.2198981910772	0.00024858405857158	0.000594533935404708	chr11	97541260	97543290	chr11:97541260-97543290	465.901764	446.842274	462.803463	698.924709	663.393862	699.975327	357.536241	566.322102	487.897969
25549	-0.901907183716786	3.50385466986736	16.2002297825073	0.000250416743709515	0.000598378609486995	chr5	66996420	66997920	chr5:66996420-66997920	170.340542	152.900423	127.392231	270.509073	315.177737	303.739641	164.668448	117.054159	118.895934
22779	-0.663707528422856	4.06374238232257	16.1987193570553	0.000250558072414489	0.000598639422308058	chr4	53770460	53771980	chr4:53770460-53771980	220.023194	236.949599	219.976613	362.203529	419.684047	346.429905	231.770806	261.465623	285.137899
