regionID	logFC	logCPM	F	PValue	FDR	V1	V2	V3	V4	DMSO1	DMSO2	DMSO3	PDsiNanog1	PDsiNanog2	PDsiNanog3	t2i1	t2i2	t2i3
14262	1.14998885504998	3.86025399360577	32.2611193810278	1.41762018441692e-06	3.79770729847578e-06	chr17	23586720	23588220	chr17:23586720-23588220	179.465934	136.781418	101.345519	240.888103	266.518725	303.249019	292.286505	330.532083	411.040135
25526	1.07042158391436	3.87720624577711	32.0640033189174	1.46592287426697e-06	3.91751620005047e-06	chr5	66152910	66154410	chr5:66152910-66154410	123.192717	155.203155	175.223522	247.422122	263.477554	272.580587	281.582812	449.155794	325.689832
4787	1.00483643515496	3.94904291943111	31.807636734035	1.57674421232965e-06	4.19349263133352e-06	chr11	51628830	51630330	chr11:51628830-51630330	147.020107	201.948275	183.511127	229.126883	223.389082	240.19475	317.398355	419.331605	448.619651
23192	1.0560487467487	4.02364260896873	31.6784360223542	1.6980040858127e-06	4.49159203787141e-06	chr4	101425880	101427420	chr4:101425880-101427420	166.791765	215.994935	183.747881	264.410654	223.9421	177.140509	525.29214	440.410492	337.579545
6534	1.1005266886716	4.18155381090504	32.7001529397337	1.6990544208868e-06	4.49405088362671e-06	chr11	112958280	112961260	chr11:112958280-112961260	190.112234	171.322158	104.660543	409.901955	458.943113	374.890131	296.40315	373.137976	446.284265
8075	1.75979272068032	3.15602256746537	31.4851939122008	1.72878305702763e-06	4.56619151190637e-06	chr12	103328240	103329740	chr12:103328240-103329740	28.897035	35.922361	21.31099	280.527916	325.130655	359.187993	74.100774	129.611674	122.29296
15173	1.54907821255052	3.27435771052918	31.4612113658015	1.74069125730884e-06	4.59601293223868e-06	chr17	56656200	56657700	chr17:56656200-56657700	97.33743	107.306644	50.199173	158.777083	131.600572	127.089689	332.630013	256.981012	240.764258
17181	1.09711437510563	3.9404918423855	31.4779009367768	1.75645447136103e-06	4.63434427395129e-06	chr19	25564060	25565560	chr19:25564060-25565560	155.131544	175.467025	99.924774	270.073479	302.460072	361.641447	320.280048	393.768208	312.951027
23599	1.0036944638572	4.00909200715652	31.3651496981581	1.78926148424096e-06	4.71622199937548e-06	chr4	123721140	123722780	chr4:123721140-123722780	142.203925	207.705109	222.107606	257.658948	182.194857	234.797089	438.841142	400.047077	427.176072
17908	1.00115580032226	3.99467579299787	31.3124393454098	1.8165166286922e-06	4.78297955912903e-06	chr2	6720520	6722100	chr2:6720520-6722100	148.034033	166.256172	259.993828	199.941471	214.542067	235.042374	417.434196	424.713505	424.62834
11973	1.05080965028437	3.85780371974014	31.2723301819857	1.8375485429963e-06	4.83493589407194e-06	chr15	78578930	78580430	chr15:78578930-78580430	148.79452	208.626145	140.652401	205.822115	220.900902	188.426437	391.910759	358.786614	394.267253
15176	1.01141970282142	3.97741559522447	31.1211882387478	1.91913305863667e-06	5.03535581428612e-06	chr17	56667720	56669220	chr17:56667720-56669220	194.674911	158.426952	176.170699	252.213769	293.613025	194.805408	361.447173	381.659153	441.188737
22209	1.12807620480759	3.80472121719761	31.1160855159877	1.92195307669546e-06	5.04133278471903e-06	chr3	145921400	145923090	chr3:145921400-145923090	94.675869	133.672739	117.683933	329.642234	350.427813	308.76916	348.890894	230.632504	255.520175
30220	1.15918609357543	3.69953876144864	31.0448273783343	1.96179270452763e-06	5.13714087640417e-06	chr7	27696180	27697680	chr7:27696180-27697680	144.485217	132.175972	140.652428	134.601142	209.012642	231.116982	395.204068	331.87741	304.883119
27746	1.03818971218701	3.99891028028983	30.8737398477561	2.06103556924781e-06	5.37960069832081e-06	chr6	34303930	34305900	chr6:34303930-34305900	124.967076	226.126891	174.631595	304.159545	238.042144	229.522084	370.092078	422.695476	403.396943
12922	1.14553008460474	3.74463662105896	30.8452094236991	2.07809268699467e-06	5.42145981485427e-06	chr16	13308090	13309640	chr16:13308090-13309640	101.646648	171.897811	109.751499	231.30487	245.921571	285.461247	334.894277	285.795859	319.108053
22922	1.06033890978064	3.80853613550017	30.790090109746	2.11146823393382e-06	5.50197336066031e-06	chr4	59578520	59580020	chr4:59578520-59580020	126.234459	174.085439	161.963339	198.634709	252.142217	202.656575	296.403129	402.28926	370.700395
3649	1.0838802783362	3.84237485928979	30.6605227246659	2.19216414654425e-06	5.69947358994961e-06	chr10	93256380	93257890	chr10:93256380-93257890	174.522972	124.692113	183.392726	175.221086	221.592085	225.35122	454.690637	369.101624	306.793843
6349	1.1572507430482	3.61044441480208	30.5363661892971	2.27253918412256e-06	5.89238416233045e-06	chr11	103979660	103981160	chr11:103979660-103981160	148.541009	132.175978	127.865842	177.290152	163.118387	140.82904	384.500652	303.623104	321.868255
31602	1.6311130406353	3.31957306780825	30.4118822393479	2.35624551377297e-06	6.08835766817372e-06	chr7	118947040	118948540	chr7:118947040-118948540	59.314981	23.487696	36.939023	301.872387	358.8603	350.355534	161.375036	149.344902	101.910819
5569	1.18183303573971	4.12623438741592	30.2707050376101	2.45511774253156e-06	6.32580409307968e-06	chr11	82650900	82653250	chr11:82650900-82653250	31.938826	53.077608	37.412587	750.107986	782.691409	738.616978	121.03127	91.490574	95.222896
14198	1.52220011600099	3.29576980790881	30.061492678682	2.60974399089805e-06	6.6934734028238e-06	chr17	13355940	13357440	chr17:13355940-13357440	56.273177	38.685614	44.516242	259.183446	382.636945	291.962867	165.491706	118.39956	160.509437
12317	1.01440872398804	4.04755468909042	30.0256975450771	2.63721050991777e-06	6.75972559569347e-06	chr15	85983620	85985160	chr15:85983620-85985160	77.058762	77.371312	90.926827	581.093794	546.860958	642.809107	175.371842	217.962827	156.263173
3084	1.03323207414428	3.95236405881505	29.9379295841594	2.70585246550693e-06	6.91851013532989e-06	chr10	67020280	67021780	chr10:67020280-67021780	152.089807	164.414018	175.223486	328.008594	188.553683	290.000056	378.737206	327.392729	407.218479
34949	1.0576065864438	3.8859860719266	29.9332963996867	2.70952785359702e-06	6.92695552759411e-06	chr9	29433400	29434900	chr9:29433400-29434900	94.802588	128.031108	132.128028	348.481898	440.695852	336.125397	315.339996	252.496025	247.982948
30595	1.07655738369229	3.76074363192269	29.8657819854107	2.76368549836431e-06	7.05716671013344e-06	chr7	44872320	44873820	chr7:44872320-44873820	157.159451	153.361011	143.020308	191.229419	221.177389	183.519475	429.784465	340.398718	289.171902
14075	1.01451042059286	3.94471807357122	29.8112162436182	2.80828827120319e-06	7.15926854393002e-06	chr17	6736420	6737960	chr17:6736420-6737960	188.591331	161.650739	116.499963	288.804349	291.954166	297.851172	363.093871	329.186688	357.112391
23073	1.37152042734213	3.33475567674997	29.7620250398561	2.84914727140377e-06	7.25647071690699e-06	chr4	86685890	86687390	chr4:86685890-86687390	96.830472	116.51749	85.480667	128.938356	158.971227	123.654783	295.57975	224.690044	337.36716
8494	1.01569863084847	3.77735577572669	29.0135105825811	3.55435743783026e-06	8.91584873749157e-06	chr13	11978420	11980110	chr13:11978420-11980110	140.049343	157.621005	163.739261	238.165594	220.624444	180.943353	319.662508	378.743981	335.77488
27686	3.77435111901434	3.45038872869985	53.9985956325154	3.56886877551774e-06	8.94862938355153e-06	chr6	30666960	30668480	chr6:30666960-30668480	26.869168	20.954716	0	295.992054	313.242565	313.307921	322.33824	199.575063	210.615673
33470	1.15380548636665	3.63593549585886	28.8561058639883	3.72478385394296e-06	9.31195963485739e-06	chr8	84350410	84351910	chr8:84350410-84351910	122.939238	121.122915	155.333308	215.623139	141.000586	197.50426	279.524593	412.828647	293.205842
14851	1.06630595538591	4.02149146898611	29.3421330162788	4.02347963013494e-06	1.0006922898534e-05	chr17	36095920	36097420	chr17:36095920-36097420	183.014709	202.639079	174.74995	201.684044	195.741972	275.279312	270.879349	552.53123	484.925299
34176	1.17196785889742	3.65701440871504	28.3461256343779	4.33857009003541e-06	1.07246362500676e-05	chr8	117111720	117113220	chr8:117111720-117113220	67.426424	78.292376	82.875984	301.872443	406.966238	449.475757	222.302251	168.629711	178.343839
13219	1.06409514642864	3.68796010422322	28.1352506877511	4.62268946519932e-06	1.13755646241643e-05	chr16	29822380	29823880	chr16:29822380-29823880	127.755353	153.360988	133.548732	231.304871	175.836039	222.28428	308.753089	289.271637	363.057271
20773	1.04707796384162	3.75319509316575	28.1059878929705	4.66363757140556e-06	1.14687445200703e-05	chr3	10381000	10382500	chr3:10381000-10382500	119.643872	125.728353	187.062985	218.236787	250.483387	212.961137	281.583012	345.331978	360.509386
36095	1.24752835352383	3.43923278523735	28.0605288568732	4.72800839253676e-06	1.16143243943148e-05	chr9	89466180	89467680	chr9:89466180-89467680	104.434959	133.557629	102.292632	135.472314	155.930081	158.984812	225.595736	306.313976	366.878762
8098	1.02359222750904	4.72011280948331	32.1810046550324	5.63761721757324e-06	1.36884127507546e-05	chr12	104766780	104769340	chr12:104766780-104769340	166.284782	176.848689	320.138153	697.399938	687.308428	582.944555	378.737295	585.943349	524.415834
3083	1.07785391793418	3.75979541575602	27.4030764023831	5.77116378632936e-06	1.3993492483732e-05	chr10	67018360	67019900	chr10:67018360-67019900	69.961284	88.424358	105.134125	354.144933	363.283825	507.868382	197.602071	209.890083	207.643198
17368	1.41027389785841	3.26810608394654	27.3309635025279	5.89951125877479e-06	1.42888689787589e-05	chr19	40317800	40319300	chr19:40317800-40319300	53.231404	42.830519	69.615838	254.391888	326.789465	256.63302	180.311888	141.720689	164.331131
8804	1.04866829861773	3.73064979911289	27.2641950790816	6.02102696177659e-06	1.45613824826377e-05	chr13	40964680	40966180	chr13:40964680-40966180	117.10914	98.095703	140.652433	268.331073	345.036665	279.204882	244.532586	264.605173	305.732329
18637	1.00596066404903	3.92787796024039	27.1513342521259	6.23245761870453e-06	1.50345967518577e-05	chr2	52634920	52636580	chr2:52634920-52636580	101.900105	148.755496	176.644289	300.565671	371.578022	322.876623	319.45659	259.223222	367.303463
12982	1.04888384747966	3.67748957997179	26.9333836582588	6.66318940400083e-06	1.59938039855388e-05	chr16	17225120	17226620	chr16:17225120-17226620	121.671813	98.095746	133.548748	291.41812	269.83641	263.50268	274.172763	296.895929	238.641098
9041	1.26416649797095	3.4633347854895	26.9100407560937	6.71114501719118e-06	1.60995647923527e-05	chr13	53155760	53157260	chr13:53155760-53157260	97.337425	156.584783	83.349579	188.615813	138.235849	150.152292	258.529473	339.501745	304.458491
30978	1.2833690905102	3.29945647070538	26.657349129765	7.25415638569688e-06	1.73151272425645e-05	chr7	79780120	79781620	chr7:79780120-79781620	92.267782	99.016855	100.398367	125.453519	152.612324	173.214945	207.482154	309.901881	271.762071
5159	1.35103234374436	3.34533402799182	26.6417139060214	7.28923983954462e-06	1.73955207331788e-05	chr11	68161960	68163460	chr11:68161960-68163460	103.928032	59.870673	101.345492	190.79388	138.788829	235.533097	269.232859	270.883765	209.341731
26020	1.26014624057223	3.40635096667285	26.6261508624739	7.32433876368802e-06	1.7474799519239e-05	chr5	111195420	111196920	chr5:111195420-111196920	73.00303	65.397135	103.713372	208.217906	283.659992	270.863138	207.482233	199.126535	233.970183
22893	1.1529962592871	3.59073158715359	26.5988454100657	7.38635065086603e-06	1.76162855883374e-05	chr4	58520720	58522220	chr4:58520720-58522220	118.629972	106.846082	72.930892	285.319683	302.460038	242.893506	228.065722	267.744572	244.161198
4898	1.29141994392009	3.51263420184218	26.6509822274718	7.39997744490126e-06	1.76473406087784e-05	chr11	55435470	55436970	chr11:55435470-55436970	45.119919	99.016795	109.159516	247.204399	318.495286	270.372393	239.592491	254.065745	190.02114
14910	1.05655237463364	3.59830028333076	26.5275888770729	7.55079489343258e-06	1.79828014345256e-05	chr17	45464620	45466120	chr17:45464620-45466120	120.150901	156.124214	137.810888	171.627349	180.259569	163.891699	312.046551	341.744316	301.061475
26365	1.10099856501981	3.66015458349776	26.2356628075302	8.26582294846282e-06	1.95853994903553e-05	chr5	118461420	118462920	chr5:118461420-118462920	148.540945	99.016861	180.90642	166.40008	187.447829	172.233542	400.144144	284.338322	328.662314
36292	1.20425444351276	3.39560971537619	26.1859518871016	8.3945217826229e-06	1.98663051283306e-05	chr9	105524080	105525580	chr9:105524080-105525580	95.309597	90.266532	89.506072	230.86938	225.600977	197.258927	252.765956	230.520318	219.532805
13532	1.19690893355928	3.75808717590225	26.5866922059453	1.03486654859196e-05	2.41484006148795e-05	chr16	38404840	38406340	chr16:38404840-38406340	92.267803	191.585959	81.92887	242.630521	269.283494	295.397796	270.879481	362.374384	301.061548
34660	1.23894494884509	3.48794121850028	25.3499464403907	1.09060310575328e-05	2.53599303434692e-05	chr8	126547300	126548800	chr8:126547300-126548800	110.518557	91.187617	89.50607	290.982499	235.553903	158.494018	195.955401	309.004972	261.146313
15351	1.17843014813727	3.68570599855026	25.8794885483796	1.09803048865461e-05	2.55166922738255e-05	chr17	73071450	73073370	chr17:73071450-73073370	145.499255	81.516167	170.48777	165.964518	258.777591	188.426396	345.803653	394.216724	255.2016
25877	1.14117353541643	3.56930230148756	25.2712128388412	1.11803037571759e-05	2.59425721146146e-05	chr5	103762200	103763760	chr5:103762200-103763760	64.638118	77.371265	88.558912	373.965182	314.624707	357.470569	144.084868	229.623373	190.658125
30389	1.06174618519652	3.70777732833152	25.2493593224715	1.12577125328691e-05	2.61075356719688e-05	chr7	30758040	30759560	chr7:30758040-30759560	88.465512	90.266525	66.063997	406.417173	416.919367	386.912337	157.258327	199.126544	212.738666
15689	1.24788455891664	3.76573264981587	25.342276287077	1.1876179669748e-05	2.74425976407038e-05	chr18	9810020	9811980	chr18:9810020-9811980	52.977886	52.271656	41.201206	511.179455	447.331312	614.5942	146.966561	77.139111	161.358728
11775	1.03958087410159	3.648278346426	24.8581787688653	1.27430954423138e-05	2.9289359728874e-05	chr15	66984260	66985760	chr15:66984260-66985760	126.234462	146.452798	109.869882	222.592835	239.977486	229.644821	317.809831	238.144561	315.92333
20132	1.03500429078402	3.64586812165297	24.741359659659	1.3225666478547e-05	3.03310683187044e-05	chr2	163299520	163301060	chr2:163299520-163301060	179.465933	138.163075	120.762134	187.309012	145.977098	175.177715	341.686924	326.495848	331.210023
3213	1.3171230081864	3.30831927489647	24.3729248265559	1.4877818702782e-05	3.38653560622211e-05	chr10	75474040	75475540	chr10:75474040-75475540	48.668732	40.988353	39.780502	359.807853	362.730904	317.969697	118.561264	131.854092	108.280227
16681	1.20144422914187	3.57696014577268	24.3724420975851	1.48801206543076e-05	3.38685237332383e-05	chr18	82508020	82509520	chr18:82508020-82509520	71.482179	42.830518	53.987796	335.413771	409.178208	504.924244	125.971317	169.526629	135.456367
5683	1.16896275828416	3.46752728301669	24.1610465222829	1.59251509012917e-05	3.60903477664956e-05	chr11	86879120	86880620	chr11:86879120-86880620	106.462799	144.610652	110.343501	116.305861	199.059694	142.301185	333.453489	314.386799	253.078455
17650	1.05050916357857	4.32322208680631	27.3114495531352	1.59840101906786e-05	3.62171193145066e-05	chr19	47400220	47401940	chr19:47400220-47401940	243.597134	110.530458	237.735726	385.726342	333.977779	457.081336	377.913956	487.27687	494.692073
34765	1.21584663455522	3.93202723034818	26.5565941061402	1.60055759705298e-05	3.62615670432079e-05	chr9	13668480	13670260	chr9:13668480-13670260	127.755447	59.410122	108.449159	490.924304	371.578018	451.929298	341.686959	212.581041	204.670846
33020	1.17074849945928	3.60306840642881	24.1686573054445	1.74737006804221e-05	3.93504650938264e-05	chr8	61702340	61703840	chr8:61702340-61703840	114.06731	166.256228	123.60364	103.237794	152.059429	227.191213	410.847578	309.453387	285.774841
10874	1.07560566246322	3.59270362227559	23.7975309068793	1.79069834165115e-05	4.0270147365287e-05	chr14	76004500	76006000	chr14:76004500-76006000	163.750009	101.319546	137.337355	211.702754	157.588883	162.910317	351.567	306.314064	282.377801
22009	1.13136713248126	3.5131492310038	23.7751718003761	1.80370695701503e-05	4.05528869565773e-05	chr3	127525180	127526680	chr3:127525180-127526680	112.546391	79.674018	83.823154	287.933344	232.23621	301.776818	192.662068	273.574732	207.643181
21300	1.0487351308112	3.5723771973613	23.4187691378869	2.02506161636409e-05	4.52578012584484e-05	chr3	85340100	85341600	chr3:85340100-85341600	117.616095	110.990935	188.957276	155.94568	176.38897	150.15228	319.456793	323.804845	309.129434
29892	1.46549870547251	3.18234858946479	23.3601782620736	2.06410848584735e-05	4.60678801535397e-05	chr7	6911080	6912580	chr7:6911080-6912580	50.189577	48.35705	32.676833	234.789732	291.954157	341.523064	184.428632	117.054104	100.636904
